iter	Passed	Remaining
4774	200228	9434
4775	200266	9392
4776	200304	9350
4777	200343	9308
4778	200381	9266
4779	200418	9224
4780	200456	9182
4781	200495	9140
4782	200534	9098
4783	200573	9055
4784	200611	9013
4785	200652	8971
4786	200691	8929
4787	200732	8887
4788	200773	8845
4789	200813	8803
4790	200855	8762
4791	200895	8720
4792	200934	8677
4793	200974	8635
4794	201012	8593
4795	201049	8551
4796	201086	8509
4797	201122	8467
4798	201161	8425
4799	201197	8383
4800	201239	8341
4801	201279	8299
4802	201318	8257
4803	201356	8215
4804	201397	8173
4805	201435	8131
4806	201474	8089
4807	201512	8047
4808	201549	8004
4809	201589	7962
4810	201626	7920
4811	201662	7878
4812	201703	7836
4813	201744	7794
4814	201784	7752
4815	201826	7710
4816	201867	7669
4817	201905	7626
4818	201944	7584
4819	201984	7542
4820	202022	7500
4821	202061	7458
4822	202101	7416
4823	202141	7374
4824	202181	7333
4825	202221	7291
4826	202263	7249
4827	202302	7207
4828	202344	7165
4829	202383	7123
4830	202422	7081
4831	202463	7039
4832	202504	6997
4833	202540	6955
4834	202581	6913
4835	202620	6871
4836	202658	6829
4837	202697	6787
4838	202740	6745
4839	202778	6703
4840	202817	6661
4841	202856	6619
4842	202896	6577
4843	202935	6535
4844	202973	6493
4845	203013	6451
4846	203052	6409
4847	203092	6367
4848	203130	6325
4849	203167	6283
4850	203204	6241
4851	203246	6199
4852	203288	6157
4853	203328	6115
4854	203367	6073
4855	203407	6031
4856	203447	5989
4857	203491	5948
4858	203534	5906
4859	203575	5864
4860	203616	5822
4861	203663	5780
4862	203700	5738
4863	203738	5696
4864	203782	5654
4865	203820	5612
4866	203858	5570
4867	203897	5528
4868	203939	5486
4869	203981	5445
4870	204020	5403
4871	204062	5361
4872	204101	5319
4873	204140	5277
4874	204180	5235
4875	204219	5193
4876	204261	5151
4877	204301	5109
4878	204338	5067
4879	204376	5025
4880	204416	4983
4881	204455	4941
4882	204494	4899
4883	204536	4857
4884	204572	4815
4885	204612	4774
4886	204650	4732
4887	204692	4690
4888	204735	4648
4889	204777	4606
4890	204821	4564
4891	204858	4522
4892	204897	4480
4893	204937	4438
4894	204976	4396
4895	205020	4355
4896	205060	4313
4897	205099	4271
4898	205139	4229
4899	205180	4187
4900	205218	4145
4901	205258	4103
4902	205299	4061
4903	205340	4019
4904	205380	3977
4905	205418	3935
4906	205457	3893
4907	205496	3852
4908	205534	3810
4909	205574	3768
4910	205646	3726
4911	205718	3685
4912	205790	3644
4913	205859	3602
4914	205929	3561
4915	205995	3519
4916	206062	3478
4917	206125	3436
4918	206188	3395
4919	206253	3353
4920	206321	3312
4921	206388	3270
4922	206455	3229
4923	206520	3187
4924	206588	3146
4925	206648	3104
4926	206715	3062
4927	206779	3021
4928	206847	2979
4929	206919	2937
4930	206986	2896
4931	207050	2854
4932	207116	2813
4933	207183	2771
4934	207254	2729
4935	207327	2688
4936	207396	2646
4937	207464	2604
4938	207534	2563
4939	207600	2521
4940	207668	2479
4941	207734	2437
4942	207799	2396
4943	207864	2354
4944	207932	2312
4945	208000	2270
4946	208068	2229
4947	208132	2187
4948	208196	2145
4949	208264	2103
4950	208332	2061
4951	208393	2019
4952	208460	1978
4953	208524	1936
4954	208591	1894
4955	208658	1852
4956	208727	1810
4957	208793	1768
4958	208860	1726
4959	208930	1684
4960	208996	1642
4961	209065	1601
4962	209133	1559
4963	209199	1517
4964	209264	1475
4965	209332	1433
4966	209401	1391
4967	209467	1349
4968	209533	1307
4969	209599	1265
4970	209665	1223
4971	209734	1181
4972	209799	1139
4973	209868	1097
4974	209938	1054
4975	210005	1012
4976	210068	970
4977	210136	928
4978	210202	886
4979	210270	844
4980	210336	802
4981	210406	760
4982	210472	718
4983	210537	675
4984	210605	633
4985	210673	591
4986	210739	549
4987	210810	507
4988	210877	464
4989	210945	422
4990	211005	380
4991	211068	338
4992	211132	296
4993	211198	253
4994	211267	211
4995	211338	169
4996	211406	126
4997	211456	84
4998	211494	42
4999	211531	0
