iter	MAE	RMSE
2863	5.097021251	7.015229086
2864	5.096473178	7.014477179
2865	5.096170697	7.014048505
2866	5.095296954	7.012875135
2867	5.094457544	7.011694637
2868	5.093741503	7.010583883
2869	5.093453321	7.010197567
2870	5.092936646	7.009458161
2871	5.092259563	7.008682985
2872	5.091447121	7.00749864
2873	5.090780694	7.006570662
2874	5.089682515	7.005094356
2875	5.088443359	7.003351768
2876	5.087579892	7.002202199
2877	5.087064668	7.001381292
2878	5.086377507	7.00045119
2879	5.085742878	6.999576043
2880	5.085527388	6.999250562
2881	5.084423445	6.997856165
2882	5.084070617	6.997402514
2883	5.08341412	6.996587129
2884	5.082756072	6.995701932
2885	5.082155339	6.994914111
2886	5.081512932	6.993990105
2887	5.080953473	6.993053294
2888	5.079512613	6.991025284
2889	5.078986312	6.99027977
2890	5.078540736	6.989702639
2891	5.07780947	6.988781924
2892	5.077482667	6.98827853
2893	5.076498899	6.986850851
2894	5.0759119	6.985928538
2895	5.07519609	6.985014736
2896	5.074209559	6.983701857
2897	5.074169557	6.983684759
2898	5.07343827	6.982612268
2899	5.072587233	6.981472725
2900	5.071934859	6.980601881
2901	5.071562224	6.980084391
2902	5.071185765	6.979417745
2903	5.07047624	6.97834488
2904	5.070040444	6.977796632
2905	5.069021284	6.976521421
2906	5.068274323	6.975459977
2907	5.067453406	6.974194268
2908	5.067191297	6.973808973
2909	5.06660204	6.972883789
2910	5.065611101	6.97144121
2911	5.064791722	6.970324622
2912	5.063712709	6.969035999
2913	5.063001725	6.968084997
2914	5.061356742	6.965886877
2915	5.06063893	6.965144297
2916	5.060236742	6.964557326
2917	5.05928384	6.96307059
2918	5.058695601	6.962250815
2919	5.058412811	6.961935621
2920	5.05771807	6.961035524
2921	5.057081547	6.960073559
2922	5.056490475	6.959203533
2923	5.056446895	6.959101277
2924	5.055907479	6.958438139
2925	5.054946839	6.957146421
2926	5.054323807	6.9561244
2927	5.053716635	6.95536562
2928	5.0529776	6.954361158
2929	5.052508912	6.953593038
2930	5.051640247	6.952448936
2931	5.051141214	6.951722068
2932	5.050706237	6.951044926
2933	5.050111558	6.950463287
2934	5.049701791	6.949855817
2935	5.048904318	6.948824458
2936	5.048551984	6.948313713
2937	5.048113432	6.947705506
2938	5.047744419	6.947201177
2939	5.047406814	6.946743699
2940	5.04698548	6.946177846
2941	5.046398997	6.945345764
2942	5.045629669	6.944338938
2943	5.045150443	6.943563286
2944	5.04389774	6.941921429
2945	5.043331249	6.941169575
2946	5.042722888	6.940424814
2947	5.042014813	6.939655543
2948	5.041154146	6.938458446
2949	5.039992797	6.936936637
2950	5.038946699	6.935580743
2951	5.038179612	6.934530049
2952	5.037160467	6.933134308
2953	5.036400487	6.931945282
2954	5.035458183	6.930725941
2955	5.034519794	6.929456461
2956	5.033693256	6.928442196
2957	5.033263426	6.927896637
2958	5.032361456	6.926671536
2959	5.031809927	6.925898711
2960	5.031443437	6.925402293
2961	5.030121227	6.923347434
2962	5.029693247	6.9228084
2963	5.028586584	6.921387789
2964	5.027581629	6.919868976
2965	5.026672584	6.918539133
2966	5.02633548	6.918055349
2967	5.025789147	6.917348243
2968	5.025353827	6.916709851
2969	5.024403927	6.915192585
2970	5.023865129	6.914442917
2971	5.02295848	6.913267862
2972	5.021675033	6.911567212
2973	5.021118193	6.910921605
2974	5.020166652	6.909806339
2975	5.01984549	6.909332604
2976	5.019277383	6.908681522
2977	5.018912257	6.908087267
2978	5.01796482	6.906957069
2979	5.017255291	6.90603765
2980	5.016702444	6.905316171
2981	5.016458514	6.904781769
2982	5.015801529	6.903939407
2983	5.015224073	6.903159798
2984	5.014442245	6.902315495
2985	5.014394823	6.90224586
2986	5.013741507	6.901126645
2987	5.013006647	6.900142995
2988	5.01207109	6.899063258
2989	5.011290983	6.898085534
2990	5.011185079	6.897906822
2991	5.01045971	6.896811282
2992	5.009789072	6.896035153
2993	5.00925768	6.895320486
2994	5.008588659	6.894484894
2995	5.00791942	6.893649518
2996	5.007482437	6.893087968
2997	5.006916833	6.892346329
2998	5.006327718	6.891544601
2999	5.005553457	6.890487693
3000	5.005120703	6.889796182
3001	5.004762807	6.889294478
3002	5.004405926	6.888833419
3003	5.003473211	6.887639749
3004	5.003211435	6.887318891
3005	5.002514002	6.88625819
3006	5.001856789	6.885420644
3007	5.001480781	6.884847396
3008	5.000464242	6.883479014
3009	4.99895912	6.881593873
3010	4.998416266	6.880841751
3011	4.997683888	6.879888696
3012	4.997386381	6.879466315
3013	4.997122252	6.879124871
3014	4.996763463	6.878546358
3015	4.996257288	6.877875948
3016	4.995665351	6.877127586
3017	4.995089318	6.876256165
3018	4.994404239	6.875313033
3019	4.994248923	6.875145731
3020	4.993148136	6.873904258
3021	4.992349447	6.872752719
3022	4.991462265	6.8714677
3023	4.990665812	6.870439944
3024	4.989694238	6.869105454
3025	4.989417948	6.868757342
3026	4.989087686	6.868257302
3027	4.989002599	6.868053208
3028	4.988323261	6.867099697
3029	4.987492207	6.866163233
3030	4.986672166	6.865127211
3031	4.986137547	6.86435569
3032	4.985829018	6.86387073
3033	4.985130267	6.862934664
3034	4.984650423	6.862196204
3035	4.984168605	6.861534581
3036	4.983236398	6.860336996
3037	4.982853816	6.859811795
3038	4.982161029	6.858747722
3039	4.981639387	6.858046561
3040	4.981195608	6.857254543
3041	4.980604997	6.856553468
3042	4.97962723	6.855317775
3043	4.979106567	6.854623588
3044	4.978709331	6.854150568
3045	4.978290651	6.853601549
3046	4.977296211	6.85218317
3047	4.976325535	6.850913949
3048	4.975779059	6.850180528
3049	4.974840833	6.848949734
3050	4.974228712	6.848128392
3051	4.973275527	6.846854059
3052	4.973009325	6.846441733
3053	4.972274054	6.845492809
3054	4.97146421	6.844362487
3055	4.970484997	6.843035846
3056	4.969458763	6.841583051
3057	4.96862658	6.840349772
3058	4.967959084	6.839426277
3059	4.967291401	6.838486813
3060	4.96690101	6.838008542
3061	4.966078974	6.836890199
3062	4.965395394	6.835843264
3063	4.964943307	6.835330455
3064	4.963869285	6.83382812
3065	4.963480063	6.833319631
3066	4.962089247	6.831566197
3067	4.961528609	6.830866658
3068	4.960670533	6.829945075
3069	4.95991151	6.829028463
3070	4.959241595	6.828083478
3071	4.959197409	6.827981769
3072	4.958416922	6.827012693
3073	4.958117535	6.826637871
3074	4.957425021	6.825655463
3075	4.957198871	6.825237085
3076	4.956888548	6.824804111
3077	4.95638827	6.824026138
3078	4.956262533	6.823852622
3079	4.955568822	6.822930565
3080	4.954963069	6.821993472
3081	4.954116962	6.820799851
3082	4.953375969	6.81988696
3083	4.95273283	6.819105991
3084	4.952036408	6.818241054
3085	4.950938238	6.816617004
3086	4.950171652	6.815590739
3087	4.949404333	6.814636391
3088	4.94895686	6.814041718
3089	4.948199283	6.813164239
3090	4.947705738	6.812605687
3091	4.947674272	6.812580398
3092	4.947185834	6.811944177
3093	4.946794467	6.811366171
3094	4.946066593	6.810335294
3095	4.945130226	6.80912225
3096	4.944394304	6.808155309
3097	4.943667836	6.807172371
3098	4.943105131	6.806421021
3099	4.942701859	6.8059052
3100	4.942211717	6.80525341
3101	4.941744953	6.804662088
3102	4.941120263	6.803730663
3103	4.940625716	6.802974834
3104	4.939820221	6.801903958
3105	4.939283215	6.801110345
3106	4.938401981	6.800009839
3107	4.937791478	6.799287773
3108	4.937341812	6.798744704
3109	4.936185235	6.797140012
3110	4.935217823	6.795583855
3111	4.934170767	6.794278545
3112	4.933505975	6.793240442
3113	4.93306431	6.792554801
3114	4.932242551	6.791448698
3115	4.931359781	6.790385303
3116	4.930801336	6.789574113
3117	4.930464135	6.78912714
3118	4.929529872	6.787864588
3119	4.928867454	6.786884788
3120	4.92785201	6.785344644
3121	4.927574708	6.784920284
3122	4.926712899	6.783795295
3123	4.926311539	6.783340988
3124	4.925679262	6.782487548
3125	4.925473796	6.782133297
3126	4.924889869	6.781373633
3127	4.924409531	6.780624389
3128	4.923779929	6.779783382
3129	4.923178849	6.77901881
3130	4.92231987	6.777826163
3131	4.921388508	6.776514964
3132	4.921054766	6.7760739
3133	4.92048928	6.7752208
3134	4.919859934	6.774297787
3135	4.919575179	6.773935342
3136	4.918835877	6.772759371
3137	4.918653705	6.772489147
3138	4.917977392	6.771639041
3139	4.917181631	6.770687233
3140	4.916955448	6.770426196
3141	4.916601346	6.769868815
3142	4.915959607	6.768939638
3143	4.915102413	6.76771733
3144	4.91455402	6.766996463
3145	4.913951272	6.766127704
3146	4.913227498	6.765099033
3147	4.912646254	6.764236483
3148	4.911995845	6.7632404
3149	4.910877261	6.761693344
3150	4.910134208	6.760631632
3151	4.909432378	6.759653171
3152	4.908614124	6.758471455
3153	4.907671829	6.757153102
3154	4.906564387	6.755776542
3155	4.905627574	6.754511037
3156	4.904984121	6.753693832
3157	4.90442419	6.752880726
3158	4.903529144	6.751658289
3159	4.90318408	6.751172765
3160	4.9027738	6.750483617
3161	4.901866928	6.749080579
3162	4.90122187	6.748229046
3163	4.900680429	6.74750837
3164	4.900383421	6.747133384
3165	4.899826501	6.746465005
3166	4.899175454	6.745447846
3167	4.898578149	6.744472008
3168	4.897636925	6.743201577
3169	4.896820911	6.742162698
3170	4.896152058	6.741195559
3171	4.895362528	6.740181018
3172	4.895018466	6.739701484
3173	4.894377426	6.738778971
3174	4.893845167	6.738112451
3175	4.893161809	6.73700576
3176	4.892702602	6.736340754
3177	4.891848877	6.735296902
3178	4.89129279	6.73446703
3179	4.890697894	6.733570427
3180	4.890151591	6.732826435
3181	4.889445651	6.731948223
3182	4.888554712	6.730784298
3183	4.888241428	6.730353783
3184	4.888095635	6.730157247
3185	4.887430726	6.72915219
3186	4.886470839	6.727986814
3187	4.885845395	6.727224404
3188	4.885208871	6.726206711
3189	4.88484597	6.725694951
3190	4.88407299	6.724702193
3191	4.883799178	6.724265054
3192	4.883401611	6.723754641
3193	4.883209427	6.723504247
3194	4.88257687	6.72259505
3195	4.881955616	6.721725105
3196	4.881189309	6.720725832
3197	4.880404607	6.719758075
3198	4.879926817	6.719102412
3199	4.879061928	6.717921748
3200	4.878296928	6.716858972
3201	4.877755223	6.716162931
3202	4.876749324	6.714911611
3203	4.876027884	6.713827753
3204	4.875572401	6.713035599
3205	4.874440534	6.711543596
3206	4.873879214	6.71079002
3207	4.873408292	6.710082077
3208	4.872235958	6.708635711
3209	4.871423259	6.70756673
3210	4.871133215	6.707111273
3211	4.870688405	6.706642765
3212	4.870177053	6.705861691
3213	4.869774562	6.705228365
3214	4.868962013	6.704169505
3215	4.868442664	6.703499464
3216	4.868041641	6.702813089
3217	4.867291293	6.701781685
3218	4.866884188	6.70117836
3219	4.866230819	6.700091279
3220	4.865655206	6.699342476
3221	4.864812561	6.698121087
3222	4.864497138	6.697659607
3223	4.863692285	6.696588298
3224	4.863145179	6.695852299
3225	4.862177702	6.694560366
3226	4.861406661	6.693588373
3227	4.861136801	6.693179033
3228	4.860284613	6.69194476
3229	4.859653836	6.691089925
3230	4.859129861	6.690324327
3231	4.85889845	6.689975827
3232	4.85827723	6.689144185
3233	4.857959461	6.688783041
3234	4.857468902	6.688078812
3235	4.856913061	6.687278859
3236	4.856586931	6.686765509
3237	4.856298494	6.686386738
3238	4.855955395	6.685912164
3239	4.855097619	6.684791135
3240	4.854560473	6.684084069
3241	4.853783203	6.682929627
3242	4.853203474	6.682112611
3243	4.852522335	6.681272206
3244	4.851835242	6.680251601
3245	4.851669241	6.680060993
3246	4.851319985	6.679483325
3247	4.850357352	6.678263362
3248	4.84960339	6.677142852
3249	4.849160868	6.676521873
3250	4.848416195	6.675540967
3251	4.847947698	6.674796116
3252	4.847533331	6.674308489
3253	4.84721076	6.673616762
3254	4.846308321	6.672322878
3255	4.84573797	6.671692638
3256	4.844942295	6.670556997
3257	4.844734112	6.670300256
3258	4.844366932	6.669851337
3259	4.84336409	6.668480267
3260	4.842649479	6.667547867
3261	4.842138816	6.66674907
3262	4.841908227	6.666369508
3263	4.841065379	6.665224091
3264	4.840296448	6.664254466
3265	4.83953611	6.663207518
3266	4.838836542	6.662043683
3267	4.838374212	6.661390185
3268	4.837640677	6.660453936
3269	4.83706571	6.659547471
3270	4.836457328	6.658664551
3271	4.835796931	6.657829633
3272	4.835289287	6.65713229
3273	4.834562903	6.656113951
3274	4.833560482	6.654644074
3275	4.833404864	6.654497605
3276	4.832639875	6.653422165
3277	4.832268624	6.653013987
3278	4.832073835	6.652753383
3279	4.831486862	6.651952334
3280	4.830822204	6.650996149
3281	4.830429783	6.650447886
3282	4.82974735	6.649665333
3283	4.828524721	6.648023487
3284	4.827660415	6.646788925
3285	4.826975915	6.645788058
3286	4.826071289	6.644430473
3287	4.825646036	6.643995494
3288	4.825367389	6.643643322
3289	4.824254582	6.642257156
3290	4.823759306	6.641479505
3291	4.82329327	6.640912065
3292	4.822699225	6.64016027
3293	4.822015573	6.639122063
3294	4.821337615	6.638139887
3295	4.820677211	6.637177839
3296	4.820006139	6.636256792
3297	4.819650994	6.635626763
3298	4.819000984	6.634759351
3299	4.818427037	6.634137894
3300	4.817579412	6.632904789
3301	4.816960583	6.63204033
3302	4.816251039	6.631123583
3303	4.815817013	6.630403931
3304	4.815067144	6.629241805
3305	4.814530674	6.628536127
3306	4.81378263	6.627455642
3307	4.813746135	6.62737424
3308	4.813517058	6.627105103
3309	4.812980372	6.626435963
3310	4.812141125	6.625312599
3311	4.811627523	6.624625891
3312	4.811158153	6.623967054
3313	4.810480397	6.622877997
3314	4.809709936	6.621864183
3315	4.809062598	6.620956777
3316	4.808574729	6.620379618
3317	4.808180155	6.619896708
3318	4.80733145	6.618745014
3319	4.806768837	6.618046157
3320	4.806272676	6.617286797
3321	4.805524168	6.616249435
3322	4.805020984	6.61556762
3323	4.80445874	6.614728519
3324	4.80422844	6.614392783
3325	4.803594806	6.613410013
3326	4.802865681	6.612446311
3327	4.802242134	6.611424204
3328	4.801863087	6.61064746
3329	4.801431031	6.610080919
3330	4.80069796	6.609161173
3331	4.800311597	6.608610428
3332	4.799799998	6.608013752
3333	4.798820149	6.606833985
3334	4.798414147	6.606372715
3335	4.797936615	6.605641486
3336	4.797210383	6.604660026
3337	4.796479412	6.603670065
3338	4.796020071	6.602912951
3339	4.79561256	6.602332067
3340	4.794931613	6.601340812
3341	4.794149948	6.600244243
3342	4.793638453	6.599622773
3343	4.793174496	6.599032755
3344	4.792011317	6.597623729
3345	4.791388832	6.596829451
3346	4.79099037	6.596163518
3347	4.790873877	6.595996695
3348	4.789978275	6.594767635
3349	4.789479826	6.59411044
3350	4.789055742	6.593490514
3351	4.788658242	6.592972743
3352	4.788045956	6.592188096
3353	4.78748581	6.591395268
3354	4.786854355	6.59047669
3355	4.786220844	6.589647221
3356	4.785614144	6.588808179
3357	4.785363356	6.588473734
3358	4.785030875	6.588019061
3359	4.784433747	6.587158887
3360	4.783760573	6.586273595
3361	4.783026905	6.58525435
3362	4.782406852	6.584563971
3363	4.781701604	6.583612693
3364	4.78094625	6.582624545
3365	4.780264535	6.58150292
3366	4.77961363	6.580421482
3367	4.77920333	6.579912584
3368	4.778661866	6.579103138
3369	4.777804324	6.578061007
3370	4.777130787	6.577157389
3371	4.776466814	6.576255898
3372	4.775712108	6.575309075
3373	4.775277222	6.574785965
3374	4.774589616	6.573842084
3375	4.774073803	6.57306549
3376	4.773354804	6.57209323
3377	4.772822509	6.571433343
3378	4.772692565	6.57120406
3379	4.772030916	6.570380218
3380	4.771362801	6.569535481
3381	4.770356132	6.568143426
3382	4.769509625	6.567048288
3383	4.768659919	6.565884887
3384	4.767888322	6.564841337
3385	4.767630388	6.564510793
3386	4.766797146	6.563488918
3387	4.766497568	6.563081406
3388	4.766075378	6.562367542
3389	4.765967258	6.562156429
3390	4.765490287	6.561515383
3391	4.764798408	6.560555971
3392	4.764073832	6.559637994
3393	4.763244405	6.558559242
3394	4.762507365	6.557468385
3395	4.7623836	6.557290407
3396	4.761775253	6.556495021
3397	4.761087368	6.555471884
3398	4.760172268	6.55410744
3399	4.759616742	6.553273331
3400	4.758985229	6.552435363
3401	4.758156125	6.551122239
3402	4.757590478	6.550319082
3403	4.756850685	6.549346184
3404	4.756420854	6.548803709
3405	4.756049632	6.54829215
3406	4.755513894	6.547688454
3407	4.754800338	6.546676646
3408	4.754167891	6.545875429
3409	4.753571964	6.54496917
3410	4.753159545	6.544463377
3411	4.75292321	6.544074406
3412	4.752475584	6.543459632
3413	4.752000259	6.542799127
3414	4.75103279	6.541462384
3415	4.750694345	6.541004533
3416	4.750291171	6.540437386
3417	4.750042252	6.540059764
3418	4.74926803	6.53892824
3419	4.748478714	6.537714129
3420	4.747693693	6.536708605
3421	4.746745571	6.535419195
3422	4.746252886	6.534867616
3423	4.745850908	6.534302808
3424	4.74529019	6.533549684
3425	4.744853383	6.532867858
3426	4.74376988	6.531231083
3427	4.743197641	6.530370346
3428	4.743098936	6.530207094
3429	4.742364997	6.529259757
3430	4.742297693	6.52919905
3431	4.741786743	6.528464775
3432	4.741436554	6.528037958
3433	4.741100294	6.527511527
3434	4.740389549	6.526549574
3435	4.739700541	6.525664537
3436	4.738984052	6.524693733
3437	4.738290232	6.523669134
3438	4.737711608	6.522872072
3439	4.73737122	6.522363186
3440	4.736613486	6.521154124
3441	4.736048294	6.520331755
3442	4.735223907	6.519156503
3443	4.734982759	6.518827763
3444	4.734430144	6.517951085
3445	4.733590967	6.516824671
3446	4.733265909	6.516267008
3447	4.73298251	6.515969384
3448	4.732175108	6.514919865
3449	4.731392812	6.513992315
3450	4.730736292	6.512954331
3451	4.729967547	6.511938749
3452	4.729714747	6.511502269
3453	4.729159533	6.510854685
3454	4.728800309	6.510388011
3455	4.727858526	6.509146086
3456	4.727503029	6.508740897
3457	4.727028979	6.508027864
3458	4.726491088	6.507247922
3459	4.725483465	6.505926918
3460	4.724853387	6.505010597
3461	4.72466034	6.504789462
3462	4.723820794	6.503678013
3463	4.7232339	6.502927799
3464	4.722746604	6.502135552
3465	4.722176204	6.501387391
3466	4.721756947	6.500907818
3467	4.720952967	6.499700317
3468	4.720618745	6.499273389
3469	4.720186915	6.498603853
3470	4.719597361	6.497774365
3471	4.719122711	6.497095789
3472	4.718415217	6.496305064
3473	4.718057996	6.495743571
3474	4.717193267	6.49451712
3475	4.716917115	6.494152558
3476	4.716809322	6.493992115
3477	4.716393417	6.49338738
3478	4.715786553	6.492349471
3479	4.715251537	6.491663403
3480	4.714807112	6.490989873
3481	4.714277972	6.490196063
3482	4.713884989	6.48961286
3483	4.713285267	6.488769666
3484	4.712589322	6.487924678
3485	4.71247947	6.487740731
3486	4.711621662	6.486611665
3487	4.711345328	6.486207229
3488	4.711036013	6.485893369
3489	4.710486156	6.485050767
3490	4.709892352	6.484194106
3491	4.709300223	6.483303222
3492	4.708872019	6.482719352
3493	4.70809119	6.4816428
3494	4.70781216	6.481227653
3495	4.707398609	6.480646185
3496	4.706651354	6.479629691
3497	4.706279597	6.47922663
3498	4.705461097	6.478063989
3499	4.704610445	6.476742799
3500	4.703596391	6.475329705
3501	4.702880739	6.474211708
3502	4.702286682	6.473406195
3503	4.701976346	6.472898729
3504	4.701226803	6.471817176
3505	4.700702574	6.47105133
3506	4.700331705	6.470498078
3507	4.69973946	6.46977874
3508	4.699165553	6.468914174
3509	4.69897417	6.468653011
3510	4.698310181	6.4677539
3511	4.697530914	6.466604299
3512	4.696882376	6.465667633
3513	4.696178188	6.464781879
3514	4.695881148	6.46432502
3515	4.69524243	6.463419537
3516	4.694623666	6.462576771
3517	4.69398341	6.461758193
3518	4.693442773	6.461060168
3519	4.692687093	6.459964155
3520	4.692440583	6.45953876
3521	4.691918671	6.458866016
3522	4.691264091	6.457882893
3523	4.690570725	6.456914217
3524	4.69015456	6.456306168
3525	4.6896257	6.455606868
3526	4.689313582	6.455119575
3527	4.688698738	6.454241508
3528	4.687947466	6.453219386
3529	4.68742982	6.452392296
3530	4.686604096	6.451297349
3531	4.686342979	6.450863017
3532	4.685670528	6.449940155
3533	4.684945827	6.448934037
3534	4.684438841	6.448258456
3535	4.684050759	6.447791451
3536	4.683609609	6.447188764
3537	4.683061021	6.446314454
3538	4.682891919	6.446014034
3539	4.682581438	6.445610763
3540	4.682390227	6.44531155
3541	4.681447791	6.444012622
3542	4.68077521	6.44331753
3543	4.680301367	6.442598865
3544	4.679738839	6.441764122
3545	4.679226124	6.441173264
3546	4.679042259	6.440999354
3547	4.678397619	6.440116377
3548	4.678081309	6.439690341
3549	4.677183552	6.43861462
3550	4.675958676	6.437149364
3551	4.675437336	6.436473172
3552	4.674841292	6.435761257
3553	4.674156036	6.434900792
3554	4.672932551	6.433356716
3555	4.672352159	6.432495579
3556	4.671986081	6.432023208
3557	4.671429841	6.431272806
3558	4.671027192	6.430703054
3559	4.670212203	6.42965266
3560	4.669656953	6.42884165
3561	4.668947638	6.427905849
3562	4.668149928	6.426661844
3563	4.667416883	6.425636946
3564	4.666454649	6.424376052
3565	4.665786642	6.423570447
3566	4.665112874	6.422728976
3567	4.664292993	6.421556559
3568	4.663599905	6.42054477
3569	4.663015017	6.419676846
3570	4.66233541	6.418661122
3571	4.661669412	6.417713863
3572	4.661149407	6.417098909
3573	4.660750406	6.416550514
3574	4.660113397	6.415866029
3575	4.659636832	6.415197409
3576	4.658965297	6.414196235
3577	4.658217901	6.413173263
3578	4.657586282	6.412370244
3579	4.656909598	6.411333339
3580	4.656302159	6.410327487
3581	4.655820569	6.409630354
3582	4.655398108	6.409079544
3583	4.654763079	6.408125854
3584	4.654298095	6.407422981
3585	4.654075891	6.407184566
3586	4.653604407	6.40652353
3587	4.652915403	6.405531662
3588	4.652149325	6.404177866
3589	4.651731223	6.403673791
3590	4.651287153	6.402801473
3591	4.650568442	6.401724653
3592	4.650175286	6.401136245
3593	4.649628059	6.400329353
3594	4.649079189	6.399526983
3595	4.648706228	6.398972186
3596	4.648064476	6.398215757
3597	4.64713979	6.396895484
3598	4.646615038	6.396207293
3599	4.64602976	6.395396316
3600	4.645624304	6.394841477
3601	4.645217401	6.394265791
3602	4.645212372	6.394261642
3603	4.644550427	6.393378997
3604	4.644079447	6.392759782
3605	4.643760821	6.392323172
3606	4.643348617	6.391780821
3607	4.642785886	6.391040198
3608	4.642236772	6.390185238
3609	4.641888364	6.389709197
3610	4.641486972	6.389144762
3611	4.640951286	6.388405309
3612	4.640447293	6.38769744
3613	4.639962611	6.386998242
3614	4.639625349	6.386516351
3615	4.639256771	6.386097091
3616	4.638928399	6.385600683
3617	4.638590184	6.385125322
3618	4.638012653	6.384222878
3619	4.637339406	6.383446903
3620	4.637153352	6.383187396
3621	4.636689439	6.382498921
3622	4.63641796	6.38214265
3623	4.635825271	6.381393748
3624	4.635612835	6.381103231
3625	4.635172834	6.380501919
3626	4.634302838	6.379439238
3627	4.633573019	6.378612923
3628	4.633058537	6.37784062
3629	4.632515953	6.37705446
3630	4.631944682	6.37629792
3631	4.631402537	6.375445095
3632	4.630977501	6.374717683
3633	4.630471586	6.373980475
3634	4.62990748	6.373243582
3635	4.629336857	6.372367436
3636	4.628688151	6.371595435
3637	4.628026126	6.370601406
3638	4.627494582	6.369902009
3639	4.627354468	6.369712641
3640	4.626501015	6.368567005
3641	4.625747383	6.367465383
3642	4.625035455	6.366466652
3643	4.624575627	6.365876468
3644	4.624157856	6.365302107
3645	4.623751663	6.364716245
3646	4.622816464	6.363554865
3647	4.622175294	6.362712257
3648	4.621541947	6.361814314
3649	4.621072756	6.36129311
3650	4.620470084	6.360470804
3651	4.619657303	6.359373494
3652	4.618911109	6.358437192
3653	4.61826078	6.357663417
3654	4.617703034	6.357004005
3655	4.617338737	6.356582669
3656	4.616516265	6.355502706
3657	4.6156544	6.354166455
3658	4.615179743	6.353541733
3659	4.614621682	6.35283187
3660	4.613929022	6.35185166
3661	4.613023164	6.350638142
3662	4.612210852	6.349591778
3663	4.612161616	6.349506381
3664	4.611538411	6.34868315
3665	4.610964889	6.348071273
3666	4.610320507	6.34700889
3667	4.609795902	6.346221512
3668	4.609491027	6.34584746
3669	4.609138924	6.345400055
3670	4.608633232	6.344778307
3671	4.607899583	6.343756375
3672	4.607101641	6.342678813
3673	4.606617216	6.342062293
3674	4.606205629	6.34142779
3675	4.605810977	6.340797732
3676	4.605459935	6.340311946
3677	4.605142811	6.339904667
3678	4.604830581	6.339530415
3679	4.603997891	6.338364445
3680	4.603453744	6.33774601
3681	4.602701958	6.336726345
3682	4.602704362	6.336710789
3683	4.602160386	6.335984143
3684	4.601653655	6.335322436
3685	4.601018562	6.334537965
3686	4.600398034	6.3338068
3687	4.599765063	6.332872219
3688	4.599174679	6.332092615
3689	4.598754822	6.331568375
3690	4.59795945	6.330378839
3691	4.597314617	6.329445829
3692	4.596525779	6.328267158
3693	4.59611905	6.327619145
3694	4.595683789	6.327069635
3695	4.595181055	6.326332091
3696	4.594685721	6.325568582
3697	4.594197978	6.324920597
3698	4.593520842	6.323901781
3699	4.593038531	6.323308092
3700	4.592389034	6.322341986
3701	4.591795569	6.32152789
3702	4.591201563	6.320623814
3703	4.590685033	6.320007108
3704	4.590234533	6.319429833
3705	4.590089955	6.319168723
3706	4.589576227	6.318548235
3707	4.589092825	6.31790147
3708	4.588312928	6.316780241
3709	4.587727832	6.316044395
3710	4.587315576	6.315525423
3711	4.586948853	6.315052534
3712	4.586734113	6.314723574
3713	4.585781659	6.31329757
3714	4.585326658	6.312588816
3715	4.584918058	6.311998359
3716	4.584334787	6.311197647
3717	4.58379659	6.310568548
3718	4.583177353	6.309718152
3719	4.582534382	6.308901733
3720	4.581865158	6.307840718
3721	4.581330607	6.307207171
3722	4.580988432	6.3067924
3723	4.580638869	6.306254716
3724	4.580633882	6.306252094
3725	4.579945125	6.305371831
3726	4.579452679	6.304728974
3727	4.578804425	6.303899344
3728	4.578477969	6.303582797
3729	4.578018876	6.302950178
3730	4.577737335	6.302549117
3731	4.576807426	6.30126045
3732	4.576070261	6.300317764
3733	4.575693784	6.299902115
3734	4.57511403	6.299088706
3735	4.574187706	6.297955978
3736	4.573480378	6.296974785
3737	4.573246693	6.296576465
3738	4.572781795	6.296062278
3739	4.571916524	6.295007059
3740	4.571409582	6.294405916
3741	4.570795883	6.293535143
3742	4.569902605	6.292447849
3743	4.569373093	6.291711225
3744	4.568714291	6.290779806
3745	4.568429116	6.290448972
3746	4.567767099	6.289447532
3747	4.566998562	6.28830886
3748	4.566599032	6.287788888
3749	4.566169691	6.287094205
3750	4.565551695	6.28604544
3751	4.56504253	6.285256003
3752	4.564630591	6.284764622
3753	4.564095804	6.284114544
3754	4.563447848	6.283229621
3755	4.562990456	6.282608605
3756	4.562097291	6.281434601
3757	4.561521559	6.280585368
3758	4.561255359	6.280205712
3759	4.560884969	6.279628057
3760	4.560344836	6.278959533
3761	4.560024263	6.278589371
3762	4.559682375	6.278154623
3763	4.559189357	6.277389096
3764	4.558611273	6.276615789
3765	4.557894106	6.275568189
3766	4.557111483	6.27449541
3767	4.556349084	6.273269455
3768	4.555536814	6.272191632
3769	4.555369467	6.272006109
3770	4.554887765	6.27136788
3771	4.554301761	6.270610541
3772	4.553805514	6.269793465
3773	4.55318345	6.268971726
3774	4.552632584	6.268160434
3775	4.552106536	6.267423655
3776	4.551328083	6.266443531
3777	4.550553809	6.265270918
3778	4.549766947	6.264223318
3779	4.549153792	6.263460907
3780	4.549070853	6.263349019
3781	4.548683871	6.262853509
3782	4.548064346	6.262037072
3783	4.547358676	6.260890953
3784	4.546723667	6.260077643
3785	4.546460778	6.259751734
3786	4.546052939	6.259206989
3787	4.545312827	6.258287045
3788	4.54488023	6.257596439
3789	4.544178985	6.256578042
3790	4.543363761	6.255559762
3791	4.542788791	6.254765659
3792	4.542247478	6.254053367
3793	4.541575933	6.253125388
3794	4.541171186	6.252634749
